State	cod_municipio	nome_munic	populacao	New_Cases	incidence
43	4322004	Triunfo	28414	36	126.6981065671852
43	4322103	Tucunduva	5649	872	15436.360417773058
43	4322152	Tunas	3739	7	187.21583311045734
43	4322186	Tupanci do Sul	1398	1	71.5307582260372
43	4322202	Tupanciretã	20345	64	314.5736053084296
43	4322251	Tupandi	5160	39	755.8139534883721
43	4322301	Tuparendi	8536	894	10473.289597000938
43	4322327	Turuçu	3489	1	28.661507595299515
43	4322343	Ubiretama	2028	95	4684.418145956608
43	4322350	União da Serra	1186	3	252.95109612141653
43	4322376	Unistalda	2052	1	48.732943469785575
43	4322400	Uruguaiana	120885	460	380.526947098482
43	4322509	Vacaria	66110	39	58.99258811072455
43	4322525	Vale Verde	3214	5	155.56938394523957
43	4322533	Vale do Sol	10080	20	198.4126984126984
43	4322541	Vale Real	6213	8	128.76227265411234
43	4322558	Vanini	2047	4	195.40791402051784
43	4322608	Venâncio Aires	70805	3034	4285.008120895417
43	4322707	Vera Cruz	27638	664	2402.4893262898904
43	4322806	Veranópolis	24540	31	126.32436837815811
43	4322855	Vespasiano Corrêa	1852	6	323.97408207343415
43	4322905	Viadutos	4852	11	226.7106347897774
43	4323002	Viamão	232113	1735	747.4807529091433
43	4323101	Vicente Dutra	4747	913	19233.199915736255
43	4323200	Victor Graeff	2832	67	2365.8192090395482
43	4323309	Vila Flores	3736	4	107.06638115631692
43	4323408	Vila Maria	4512	31	687.0567375886525
43	4323507	Vista Alegre	2712	437	16113.569321533925
43	4323606	Vista Alegre do Prata	1624	3	184.72906403940885
43	4323705	Vista Gaúcha	2842	575	20232.23082336383
43	4323754	Vitória das Missões	3318	88	2652.200120554551
43	4323770	Westfália	3219	12	372.7865796831314
43	4323804	Xangri-lá	16907	138	816.2299639202697
50	5000203	Água Clara	17647	513	2907.0096900323
50	5000252	Alcinópolis	4648	928	19965.576592082616
50	5000609	Amambai	41414	3025	7304.293234172019
50	5000708	Anastácio	24741	59	238.47055494927446
50	5000807	Anaurilândia	7735	555	7175.177763413057
50	5000856	Angélica	11203	628	5605.641346068018
50	5000906	Antônio João	9641	1082	11222.90218856965
50	5001003	Aparecida do Taboado	29446	475	1613.1223256129863
50	5001102	Aquidauana	48561	860	1770.9684726426558
50	5001243	Aral Moreira	11085	582	5250.338294993234
50	5001508	Bandeirantes	8276	627	7576.123731271145
50	5001904	Bataguassu	24004	934	3891.018163639393
50	5002001	Batayporã	10953	586	5350.132383821784
50	5002100	Bela Vista	21965	1310	5964.033689961302
50	5002159	Bodoquena	8849	305	3446.7171431800202
50	5002209	Bonito	24761	2059	8315.496143128306
50	5002308	Brasilândia	11840	395	3336.1486486486488
50	5002407	Caarapó	32406	2759	8513.855458865643
50	5002605	Camapuã	13920	408	2931.0344827586205
50	5002704	Campo Grande	954537	84886	8892.897813285394
50	5002803	Caracol	5115	426	8328.445747800586
50	5002902	Cassilândia	21549	890	4130.122047426795
50	5002951	Chapadão do Sul	33791	4211	12461.898138557604
50	5003108	Corguinho	4893	44	899.2438176987532
50	5003157	Coronel Sapucaia	14661	1154	7871.222972512107
50	5003207	Corumbá	99107	6424	6481.883217128961
50	5003256	Costa Rica	28163	2530	8983.417959734403
50	5003306	Coxim	33390	2556	7654.986522911052
50	5003454	Deodápolis	14210	1359	9563.68754398311
50	5003488	Dois Irmãos do Buriti	11470	210	1830.8631211857016
50	5003504	Douradina	5749	431	7496.955992346495
50	5003702	Dourados	260640	13017	4994.244935543278
50	5003751	Eldorado	11633	519	4461.445886701625
50	5003801	Fátima do Sul	21388	702	3282.214325790163
50	5003900	Figueirão	3709	288	7764.896198436236
50	5004007	Glória de Dourados	10777	297	2755.868980235687
50	5004106	Guia Lopes da Laguna	10135	305	3009.3734583127775
50	5004304	Iguatemi	14017	282	2011.8427623599916
50	5004403	Inocência	8712	263	3018.8246097337005
50	5004502	Itaporã	25075	1613	6432.701894317049
50	5004601	Itaquiraí	19996	2292	11462.292458491698
50	5004700	Ivinhema	29613	2532	8550.298855232499
50	5004809	Japorã	8409	696	8276.846236175526
50	5004908	Jaraguari	7425	258	3474.747474747475
50	5005004	Jardim	24509	993	4051.572891590844
50	5005103	Jateí	3620	189	5220.994475138122
50	5005152	Juti	7009	1019	14538.450563561137
50	5005202	Ladário	22290	551	2471.960520412741
50	5005251	Laguna Carapã	7012	887	12649.74329720479
50	5005400	Maracaju	47558	3252	6837.966272761681
50	5005608	Miranda	26487	2153	8128.515875712614
50	5005681	Mundo Novo	19937	1776	8908.060390229222
50	5005707	Naviraí	52707	3531	6699.299903238659
50	5005806	Nioaque	13412	702	5234.118699671936
50	5006002	Nova Alvorada do Sul	23054	352	1526.850004337642
50	5006200	Nova Andradina	50610	2237	4420.075083975499
50	5006259	Novo Horizonte do Sul	4811	332	6900.852213676991
50	5006275	Paraíso das Águas	5777	506	8758.871386532803
50	5006309	Paranaíba	42543	1005	2362.3157746280235
50	5006358	Paranhos	13323	947	7108.00870674773
50	5006408	Pedro Gomes	6974	499	7155.147691425294
50	5006606	Ponta Porã	97577	6169	6322.186580854094
50	5006903	Porto Murtinho	12864	476	3700.2487562189053
50	5007109	Ribas do Rio Pardo	23996	950	3958.9931655275877
50	5007208	Rio Brilhante	39936	761	1905.5488782051284
50	5007307	Rio Negro	4933	189	3831.339955402392
50	5007406	Rio Verde de Mato Grosso	20393	590	2893.149610160349
50	5007505	Rochedo	5407	88	1627.5198816349177
50	5007554	Santa Rita do Pardo	7174	261	3638.1377195427935
50	5007695	São Gabriel do Oeste	31694	1358	4284.722660440462
50	5007703	Sete Quedas	11301	392	3468.719582337846
50	5007802	Selvíria	8593	476	5539.392528802514
50	5007901	Sidrolândia	49374	2342	4743.387207842184
50	5007935	Sonora	14822	2239	15105.923627040886
50	5007950	Tacuru	11159	495	4435.881351375571
50	5007976	Taquarussu	3730	155	4155.495978552279
50	5008008	Terenos	18139	237	1306.5769888086445
50	5008305	Três Lagoas	141435	17259	12202.778661575989
50	5008404	Vicentina	6476	470	7257.566399011736
51	5100102	Acorizal	4990	25	501.002004008016
51	5100201	Água Boa	31314	1133	3618.1899469885675
51	5100250	Alta Floresta	61291	6327	10322.885904945262
51	5100300	Alto Araguaia	17657	1000	5663.476241717166
51	5100359	Alto Boa Vista	5875	122	2076.595744680851
51	5100409	Alto Garças	13707	122	890.0561756766616
51	5100508	Alto Paraguai	7717	165	2138.13658157315
51	5100607	Alto Taquari	11571	696	6015.037593984962
51	5100805	Apiacás	8692	169	1944.3166129774504
51	5101001	Araguaiana	3950	437	11063.291139240508
51	5101209	Araguainha	1006	121	12027.83300198807
51	5101258	Araputanga	14854	620	4173.959876127643
51	5101308	Arenápolis	10747	353	3284.637573276263
51	5101407	Aripuanã	26010	1469	5647.827758554402
51	5101605	Barão de Melgaço	7204	13	180.4553026096613
51	5101704	Barra do Bugres	29576	1911	6461.319989180417
51	5101803	Barra do Garças	72694	3106	4272.704762428812
51	5101852	Bom Jesus do Araguaia	7731	508	6570.948130901565
51	5101902	Brasnorte	17496	434	2480.5669867398265
51	5102504	Cáceres	91626	2042	2228.6250627551135
51	5102603	Campinápolis	15713	274	1743.7790364666203
51	5102637	Campo Novo do Parecis	50033	2699	5394.43966981792
51	5102678	Campo Verde	47831	3437	7185.716376408604
51	5102686	Campos de Júlio	9608	772	8034.97085761865
51	5102694	Canabrava do Norte	4480	319	7120.535714285714
51	5102702	Canarana	27657	1949	7047.040532234154
51	5102793	Carlinda	10324	359	3477.334366524603
51	5102850	Castanheira	7459	134	1796.487464807615
51	5103007	Chapada dos Guimarães	19374	894	4614.431712604522
51	5103056	Cláudia	9436	1213	12855.023314963968
51	5103106	Cocalinho	6428	1351	21017.423771001868
51	5103205	Colíder	32010	2995	9356.451109028429
51	5103254	Colniza	26090	1941	7439.632042928325
51	5103304	Comodoro	18461	1191	6451.438166946536
51	5103353	Confresa	37541	2793	7439.865746783516
51	5103361	Conquista D'Oeste	3874	215	5549.81930820857
51	5103379	Cotriguaçu	10398	401	3856.5108674745143
51	5103403	Cuiabá	682932	18135	2655.462037216004
51	5103437	Curvelândia	4967	3	60.39863096436481
51	5103502	Diamantino	22479	1202	5347.212954312915
51	5103601	Dom Aquino	7915	267	3373.3417561591914
51	5103700	Feliz Natal	10564	596	5641.802347595608
51	5103809	Figueirópolis D'Oeste	3112	12	385.60411311053986
51	5103858	Gaúcha do Norte	9181	471	5130.160113277421
51	5103908	General Carneiro	6250	96	1536
51	5103957	Glória D'Oeste	2899	20	689.8930665746809
51	5104104	Guarantã do Norte	31328	1851	5908.452502553626
51	5104203	Guiratinga	10532	146	1386.2514242309153
51	5104500	Indiavaí	2194	149	6791.248860528714
51	5104526	Ipiranga do Norte	8409	506	6017.362349863241
51	5104542	Itanhangá	8049	321	3988.073052553112
51	5104559	Itaúba	5161	612	11858.167021894982
51	5104609	Itiquira	12519	261	2084.8310567936737
51	5104807	Jaciara	29560	1814	6136.671177266576
51	5104906	Jangada	7447	21	281.99274875788905
51	5105002	Jauru	8076	157	1944.0316988608222
51	5105101	Juara	35899	952	2651.88445360595
51	5105150	Juína	47800	1802	3769.8744769874475
51	5105176	Juruena	10149	499	4916.740565572963
51	5105200	Juscimeira	11620	473	4070.5679862306365
51	5105234	Lambari D'Oeste	4724	186	3937.3412362404742
51	5105259	Lucas do Rio Verde	92256	4483	4859.3045438779045
51	5105309	Luciara	2591	6	231.57082207641835
51	5105507	Vila Bela da Santíssima Trindade	17384	214	1231.0170271514037
51	5105580	Marcelândia	11414	1867	16357.105309269318
51	5105606	Matupá	21415	1650	7704.879757179548
51	5105622	Mirassol d'Oeste	27511	1154	4194.6857620588125
51	5105903	Nobres	15753	402	2551.894877166254
51	5106000	Nortelândia	5935	28	471.7775905644482
51	5106109	Nossa Senhora do Livramento	11658	37	317.37862412077544
51	5106158	Nova Bandeirantes	14160	401	2831.9209039548023
51	5106174	Nova Nazaré	4467	227	5081.710320125364
51	5106182	Nova Lacerda	6965	260	3732.950466618808
51	5106190	Nova Santa Helena	4431	363	8192.281651997293
51	5106208	Nova Brasilândia	3853	124	3218.271476771347
51	5106216	Nova Canaã do Norte	11771	782	6643.445756520262
51	5106224	Nova Mutum	61223	5378	8784.28041749016
51	5106232	Nova Olímpia	16314	249	1526.2964325119528
51	5106240	Nova Ubiratã	12108	1139	9407.003633961016
51	5106257	Nova Xavantina	25486	1324	5195.009024562505
51	5106265	Novo Mundo	6444	909	14106.145251396649
51	5106273	Novo Horizonte do Norte	3307	559	16903.537949803445
51	5106281	Novo São Joaquim	7160	185	2583.7988826815645
51	5106299	Paranaíta	11989	1912	15947.9522895988
51	5106307	Paranatinga	28228	1709	6054.27235369137
51	5106315	Novo Santo Antônio	2040	7	343.1372549019608
51	5106372	Pedra Preta	18722	170	908.022647153082
51	5106422	Peixoto de Azevedo	33599	1352	4023.9292836096315
51	5106455	Planalto da Serra	3287	345	10495.892911469424
51	5106505	Poconé	31269	499	1595.8297355208033
51	5106653	Pontal do Araguaia	7299	244	3342.9236881764627
51	5106703	Ponte Branca	2076	348	16763.005780346823
51	5106752	Pontes e Lacerda	54795	2856	5212.154393649056
51	5106778	Porto Alegre do Norte	12524	631	5038.32641328649
51	5106802	Porto dos Gaúchos	5690	461	8101.933216168718
51	5106828	Porto Esperidião	10167	282	2773.679551490115
51	5106851	Porto Estrela	3181	94	2955.045583149953
51	5107008	Poxoréu	24587	296	1203.8882336193924
51	5107040	Primavera do Leste	92927	11526	12403.284298427798
51	5107065	Querência	29820	2562	8591.549295774648
51	5107107	São José dos Quatro Marcos	17830	456	2557.487380818845
51	5107156	Reserva do Cabaçal	2062	140	6789.524733268671
51	5107180	Ribeirão Cascalheira	10431	298	2856.868948327102
51	5107198	Ribeirãozinho	2697	152	5635.891731553578
51	5107206	Rio Branco	4489	382	8509.690354199154
51	5107248	Santa Carmem	5677	798	14056.72009864365
51	5107263	Santo Afonso	2460	134	5447.154471544715
51	5107297	São José do Povo	2780	181	6510.791366906476
51	5107305	São José do Rio Claro	14662	415	2830.4460510162326
51	5107354	São José do Xingu	6168	334	5415.045395590143
51	5107404	São Pedro da Cipa	4247	142	3343.536614080527
51	5107578	Rondolândia	3527	74	2098.1003685851997
51	5107602	Rondonópolis	259167	5530	2133.7593134928447
51	5107701	Rosário Oeste	15236	545	3577.0543449724337
51	5107743	Santa Cruz do Xingu	2834	139	4904.728299223712
51	5107750	Salto do Céu	3679	18	489.2633867898886
51	5107768	Santa Rita do Trivelato	3463	260	7507.941091539127
51	5107776	Santa Terezinha	7720	7	90.67357512953367
51	5107792	Santo Antônio do Leste	4212	130	3086.4197530864194
51	5107800	Santo Antônio do Leverger	16795	130	774.0398928252456
51	5107859	São Félix do Araguaia	14332	125	872.1741557354173
51	5107875	Sapezal	31499	1090	3460.427315152862
51	5107883	Serra Nova Dourada	1901	44	2314.5712782745923
51	5107909	Sinop	216029	12458	5766.818343833466
51	5107925	Sorriso	120985	7337	6064.388147290987
51	5107941	Tabaporã	9908	714	7206.297941057731
51	5107958	Tangará da Serra	112547	7563	6719.859258798547
51	5108006	Tapurah	15272	1105	7235.463593504453
51	5108055	Terra Nova do Norte	10641	362	3401.935908279297
51	5108105	Tesouro	2977	138	4635.539133355727
51	5108204	Torixoréu	4230	629	14869.976359338061
51	5108303	União do Sul	3897	580	14883.243520656917
51	5108352	Vale de São Domingos	2907	107	3680.7705538355694
51	5108402	Várzea Grande	314627	7986	2538.243698093298
51	5108501	Vera	13389	589	4399.133617148405
51	5108600	Vila Rica	19827	154	776.7186160286478
51	5108808	Nova Guarita	4579	378	8255.077527844507
51	5108857	Nova Marilândia	3678	69	1876.0195758564437
51	5108907	Nova Maringá	5775	108	1870.1298701298701
51	5108956	Nova Monte Verde	8451	657	7774.22790202343
52	5200050	Abadia de Goiás	21165	1053	4975.194897236003
52	5200100	Abadiânia	17638	3911	22173.71584079828
52	5200134	Acreúna	21995	4055	18436.00818367811
52	5200159	Adelândia	2297	150	6530.256856769699
52	5200175	Água Fria de Goiás	4991	768	15387.697856141052
52	5200209	Água Limpa	1856	195	10506.46551724138
52	5200258	Águas Lindas de Goiás	240613	19709	8191.16174105306
52	5200308	Alexânia	28009	5924	21150.34453211468
52	5200506	Aloândia	1984	176	8870.967741935485
52	5200555	Alto Horizonte	6375	790	12392.156862745098
52	5200605	Alto Paraíso de Goiás	10936	945	8641.185076810534
52	5200803	Alvorada do Norte	8597	441	5129.696405722926
52	5200829	Amaralina	3281	81	2468.7595245352027
52	5200852	Americano do Brasil	5281	1345	25468.66123840182
52	5200902	Amorinópolis	2952	317	10738.482384823848
52	5201108	Anápolis	415847	95261	22907.704035378396
52	5201207	Anhanguera	921	140	15200.868621064063
52	5201306	Anicuns	18443	3263	17692.349400856692
52	5201405	Aparecida de Goiânia	550925	154374	28020.873984662157
52	5201454	Aparecida do Rio Doce	3012	256	8499.33598937583
52	5201504	Aporé	4452	701	15745.732255166216
52	5201603	Araçu	3842	229	5960.437272254035
52	5201702	Aragarças	18604	369	1983.4444205547193
52	5201801	Aragoiânia	12554	1048	8347.936912537838
52	5202155	Araguapaz	7182	1042	14508.493455861877
52	5202353	Arenópolis	2930	356	12150.170648464164
52	5202502	Aruanã	8515	1183	13893.129770992366
52	5202601	Aurilândia	3266	660	20208.20575627679
52	5202809	Avelinópolis	2963	356	12014.849814377321
52	5203104	Baliza	3335	123	3688.1559220389804
52	5203203	Barro Alto	10738	1564	14565.095921028123
52	5203302	Bela Vista de Goiás	36583	4088	11174.589290107428
52	5203401	Bom Jardim de Goiás	7824	847	10825.664621676891
52	5203500	Bom Jesus de Goiás	24701	1648	6671.794664183636
52	5203559	Bonfinópolis	10828	185	1708.533431843369
52	5203575	Bonópolis	3306	100	3024.8033877797943
52	5203609	Brazabrantes	4149	290	6989.636056881177
52	5203807	Britânia	5788	1511	26105.73600552868
52	5203906	Buriti Alegre	10831	546	5041.085772320192
52	5203939	Buriti de Goiás	2789	476	17067.049121548942
52	5203962	Buritinópolis	3154	270	8560.558021559924
52	5204003	Cabeceiras	7678	548	7137.275332117739
52	5204102	Cachoeira Alta	11789	574	4868.945627279667
52	5204201	Cachoeira de Goiás	1419	41	2889.3587033121917
52	5204250	Cachoeira Dourada	7801	315	4037.9438533521343
52	5204300	Caçu	14006	1627	11616.450092817364
52	5204409	Caiapônia	16655	2894	17376.163314320023
52	5204508	Caldas Novas	104788	15099	14409.0926441959
52	5204557	Caldazinha	4735	174	3674.7624076029565
52	5204607	Campestre de Goiás	3854	460	11935.65127140633
52	5204656	Campinaçu	3758	304	8089.409260244811
52	5204706	Campinorte	12879	1649	12803.78911406165
52	5204805	Campo Alegre de Goiás	7711	500	6484.243288808196
52	5204854	Campo Limpo de Goiás	8449	993	11752.870162149366
52	5204904	Campos Belos	18258	2103	11518.238580348341
52	5204953	Campos Verdes	3899	69	1769.6845344960248
52	5205000	Carmo do Rio Verde	9937	1076	10828.21777196337
52	5205059	Castelândia	2921	450	15405.682985279014
52	5205109	Catalão	120789	19791	16384.770136353476
52	5205208	Caturaí	5318	380	7145.543437382475
52	5205307	Cavalcante	9721	1193	12272.399958851971
52	5205406	Ceres	22484	7326	32583.170254403132
52	5205455	Cezarina	8265	513	6206.896551724138
52	5205471	Chapadão do Céu	13897	1347	9692.739440166943
52	5205497	Cidade Ocidental	98963	6290	6355.910794943565
52	5205513	Cocalzinho de Goiás	26638	3840	14415.496658908327
52	5205521	Colinas do Sul	4153	271	6525.403322899109
52	5205703	Córrego do Ouro	2456	277	11278.501628664495
52	5205802	Corumbá de Goiás	10714	1179	11004.293447825276
52	5205901	Corumbaíba	9416	1356	14401.019541206459
52	5206206	Cristalina	65705	9314	14175.48131801233
52	5206305	Cristianópolis	3630	416	11460.055096418731
52	5206404	Crixás	17445	3014	17277.156778446544
52	5206503	Cromínia	3977	558	14030.67638923812
52	5206602	Cumari	2955	554	18747.884940778342
52	5206701	Damianópolis	3884	411	10581.874356333677
52	5206800	Damolândia	2755	258	9364.791288566243
52	5206909	Davinópolis	1901	142	7469.752761704367
52	5207105	Diorama	2023	774	38260.00988630747
52	5207253	Doverlândia	6895	1086	15750.543872371283
52	5207352	Edealina	4087	753	18424.272082211894
52	5207402	Edéia	11953	1218	10189.910482724003
52	5207501	Estrela do Norte	3224	366	11352.357320099256
52	5207535	Faina	7164	1600	22333.891680625347
52	5207600	Fazenda Nova	5878	574	9765.226267437904
52	5207808	Firminópolis	10365	1103	10641.582247949831
52	5207907	Flores de Goiás	14156	370	2613.732692851088
52	5208004	Formosa	120478	19683	16337.422599976759
52	5208103	Formoso	4681	796	17004.913480025636
52	5208152	Gameleira de Goiás	3542	499	14088.085827216262
52	5208301	Divinópolis de Goiás	4440	398	8963.963963963964
52	5208400	Goianápolis	14555	1853	12731.020267949158
52	5208509	Goiandira	4986	498	9987.966305655837
52	5208608	Goianésia	77014	8572	11130.443815410184
52	5208707	Goiânia	1494599	226810	15175.307891949613
52	5208806	Goianira	78754	10009	12709.195723391827
52	5208905	Goiás	24233	2509	10353.64998143028
52	5209101	Goiatuba	36777	7065	19210.376050248797
52	5209150	Gouvelândia	4356	337	7736.455463728191
52	5209200	Guapó	20588	1251	6076.355158344666
52	5209291	Guaraíta	2185	406	18581.235697940505
