State	cod_municipio	nome_munic	populacao	New_Cases	incidence
42	4215604	Santa Rosa de Lima	2128	1	46.992481203007515
42	4215687	Santa Terezinha do Progresso	2562	281	10967.993754879
42	4215695	Santiago do Sul	1714	56	3267.2112018669777
42	4215703	Santo Amaro da Imperatriz	29392	358	1218.01850843767
42	4215752	São Bernardino	2719	12	441.3387274733358
42	4215802	São Bento do Sul	86851	53	61.02405268793681
42	4215901	São Bonifácio	2986	10	334.8961821835231
42	4216008	São Carlos	10460	293	2801.147227533461
42	4216057	São Cristóvão do Sul	6389	1	15.651901706057286
42	4216107	São Domingos	9356	33	352.7148353997435
42	4216206	São Francisco do Sul	55784	1860	3334.289401979062
42	4216255	São João do Oeste	6446	143	2218.430034129693
42	4216305	São João Batista	34733	245	705.3810497221662
42	4216354	São João do Itaperiú	4732	7	147.92899408284023
42	4216503	São Joaquim	26852	1	3.7241173841799493
42	4216602	São José	289949	9324	3215.737940120504
42	4216701	São José do Cedro	14491	1405	9695.673176454351
42	4216909	São Lourenço do Oeste	25770	83	322.0799379123011
42	4217006	São Ludgero	14211	52	365.91372880163254
42	4217105	São Martinho	3501	1	28.563267637817766
42	4217154	São Miguel da Boa Vista	1788	217	12136.465324384788
42	4217204	São Miguel do Oeste	46969	1893	4030.317869232898
42	4217253	São Pedro de Alcântara	6076	29	477.2876892692561
42	4217303	Saudades	10680	768	7191.011235955057
42	4217402	Schroeder	21273	36	169.22859963333804
42	4217501	Seara	19241	1585	8237.61758744348
42	4217550	Serra Alta	3367	175	5197.505197505197
42	4217600	Siderópolis	14087	1	7.0987435223965365
42	4217709	Sombrio	31397	75	238.87632576360798
42	4217758	Sul Brasil	2894	21	725.6392536281962
42	4217808	Taió	18808	6	31.901318587834965
42	4217907	Tangará	8189	3	36.634509708145075
42	4217956	Tigrinhos	2480	126	5080.645161290322
42	4218004	Tijucas	56674	2810	4958.181882344638
42	4218103	Timbé do Sul	5495	9	163.7852593266606
42	4218202	Timbó	48903	372	760.6895282498007
42	4218301	Três Barras	20373	4	19.633829087517793
42	4218509	Treze Tílias	9308	6	64.46067898581865
42	4218608	Trombudo Central	7532	5	66.38343069569835
42	4218707	Tubarão	115495	90	77.92545131823888
42	4218756	Tunápolis	5054	120	2374.3569449940637
42	4218806	Turvo	13492	3	22.23539875481767
42	4218855	União do Oeste	2801	167	5962.156372724027
42	4219002	Urussanga	21395	8	37.3919139985978
42	4219101	Vargeão	3716	6	161.4639397201292
42	4219150	Vargem	2632	1	37.993920972644375
42	4219200	Vidal Ramos	6275	4	63.745019920318725
42	4219309	Videira	58299	346	593.4921696770099
42	4219358	Vitor Meireles	5492	2	36.41660597232338
42	4219507	Xanxerê	54194	1668	3077.8314942613574
42	4219606	Xavantina	3627	152	4190.791287565481
42	4219705	Xaxim	33902	173	510.2943779128075
42	4219853	Zortéa	4170	1	23.980815347721823
43	4300059	Água Santa	4000	4	100
43	4300109	Agudo	16346	76	464.9455524287287
43	4300208	Ajuricaba	6848	435	6352.219626168225
43	4300307	Alecrim	6228	41	658.3172768143867
43	4300406	Alegrete	74329	236	317.50729863175883
43	4300455	Alegria	3711	4	107.78765831312315
43	4300471	Almirante Tamandaré do Sul	2008	12	597.609561752988
43	4300505	Alpestre	7243	207	2857.931796217037
43	4300554	Alto Alegre	1837	4	217.74632553075668
43	4300570	Alto Feliz	3143	1	31.81673560292714
43	4300604	Alvorada	194116	4098	2111.108821529395
43	4300646	Ametista do Sul	7822	1358	17361.288672973664
43	4300703	Anta Gorda	6080	112	1842.1052631578946
43	4300802	Antônio Prado	13328	24	180.0720288115246
43	4300877	Araricá	8794	87	989.3108937912212
43	4300901	Aratiba	6618	850	12843.759443940766
43	4301008	Arroio do Meio	22490	890	3957.3143619386396
43	4301057	Arroio do Sal	11384	5	43.92129304286718
43	4301107	Arroio dos Ratos	14923	48	321.6511425316625
43	4301206	Arroio do Tigre	12296	9	73.19453480806766
43	4301305	Arroio Grande	17887	2	11.181304858276961
43	4301404	Arvorezinha	10545	6	56.899004267425326
43	4301503	Augusto Pestana	7302	147	2013.1470829909615
43	4301552	Áurea	3460	28	809.2485549132947
43	4301602	Bagé	121900	16	13.125512715340443
43	4301636	Balneário Pinhal	15371	24	156.13818229132784
43	4301651	Barão	6489	2	30.821390044691018
43	4301701	Barão de Cotegipe	7313	72	984.5480650895665
43	4301859	Barra do Guarita	3230	282	8730.650154798763
43	4301909	Barra do Ribeiro	12475	9	72.14428857715431
43	4301958	Barra Funda	2555	83	3248.5322896281805
43	4302006	Barros Cassal	9442	5	52.95488244016098
43	4302055	Benjamin Constant do Sul	2120	3	141.50943396226415
43	4302105	Bento Gonçalves	127775	301	235.57033848561926
43	4302154	Boa Vista das Missões	1969	522	26510.91924834942
43	4302204	Boa Vista do Buricá	7125	591	8294.736842105263
43	4302220	Boa Vista do Cadeado	2271	4	176.13386173491853
43	4302253	Boa Vista do Sul	2815	2	71.04795737122558
43	4302303	Bom Jesus	11431	2	17.496282040066486
43	4302352	Bom Princípio	13650	95	695.970695970696
43	4302378	Bom Progresso	2134	34	1593.2521087160262
43	4302402	Bom Retiro do Sul	12578	599	4762.283351884243
43	4302451	Boqueirão do Leão	6215	1	16.090104585679807
43	4302501	Bossoroca	5988	3	50.1002004008016
43	4302584	Bozano	2195	18	820.0455580865604
43	4302600	Braga	3326	3	90.19843656043295
43	4302709	Butiá	19433	4	20.583543457006126
43	4302808	Caçapava do Sul	33508	14	41.781067207830965
43	4302907	Cacequi	11324	15	132.46202755210174
43	4303004	Cachoeira do Sul	82250	3848	4678.419452887538
43	4303103	Cachoeirinha	141303	1053	745.2071081293391
43	4303202	Cacique Doble	4694	16	340.86067319982953
43	4303301	Caibaté	4797	265	5524.28601209089
43	4303400	Caiçara	4933	28	567.6059193188729
43	4303509	Camaquã	63959	2	3.12700323644835
43	4303558	Camargo	3056	57	1865.1832460732983
43	4303608	Cambará do Sul	6492	2	30.807147258163894
43	4303707	Campina das Missões	6001	29	483.2527912014664
43	4303806	Campinas do Sul	5390	253	4693.877551020409
43	4303905	Campo Bom	64704	962	1486.7705242334323
43	4304002	Campo Novo	5068	31	611.681136543015
43	4304200	Candelária	29783	2289	7685.592452069973
43	4304309	Cândido Godói	6421	30	467.21694440118364
43	4304408	Canela	50613	31	61.24908620314939
43	4304507	Canguçu	50998	2	3.921722420487078
43	4304606	Canoas	359554	2268	630.7814681522108
43	4304622	Capão Bonito do Sul	1769	1	56.529112492933855
43	4304630	Capão da Canoa	66012	266	402.9570381142823
43	4304663	Capão do Leão	27389	4	14.604403227573115
43	4304671	Capivari do Sul	4079	5	122.5790634959549
43	4304689	Capela de Santana	11416	6	52.55781359495445
43	4304697	Capitão	2991	20	668.6726847208292
43	4304705	Carazinho	63638	1651	2594.361859266476
43	4304713	Caraá	7553	2	26.47954455183371
43	4304804	Carlos Barbosa	31528	13	41.233189545800556
43	4304853	Carlos Gomes	1387	12	865.1766402307137
43	4304952	Caseiros	3064	3	97.91122715404698
43	4305009	Catuípe	8840	83	938.9140271493212
43	4305108	Caxias do Sul	479256	246	51.329560819269865
43	4305116	Centenário	2779	6	215.90500179920835
43	4305132	Cerro Branco	3865	3	77.61966364812419
43	4305157	Cerro Grande	2429	105	4322.766570605188
43	4305207	Cerro Largo	14009	387	2762.509815118852
43	4305306	Chapada	9748	1089	11171.522363561757
43	4305355	Charqueadas	36109	36	99.69813619873163
43	4305371	Charrua	2807	18	641.254007837549
43	4305405	Chiapetta	3992	11	275.55110220440883
43	4305447	Chuvisca	4686	1	21.340162185232607
43	4305454	Cidreira	17538	39	222.3742730071844
43	4305587	Colinas	2474	183	7396.928051738076
43	4305603	Colorado	3319	16	482.0729135281711
43	4305702	Condor	6539	269	4113.778865269919
43	4305801	Constantina	10623	701	6598.889202673444
43	4305871	Coronel Barros	2892	28	968.1881051175658
43	4305900	Coronel Bicaco	6230	265	4253.611556982344
43	4305959	Cotiporã	3926	3	76.41365257259297
43	4305975	Coxilha	2719	2	73.5564545788893
43	4306007	Crissiumal	13127	62	472.3089814885351
43	4306056	Cristal	7454	1	13.415615776764152
43	4306072	Cristal do Sul	2746	379	13801.893663510562
43	4306106	Cruz Alta	60486	184	304.20262540091926
43	4306130	Cruzaltense	1655	12	725.0755287009064
43	4306205	Cruzeiro do Sul	12571	81	644.3401479595896
43	4306320	Derrubadas	2797	1	35.75259206292456
43	4306353	Dezesseis de Novembro	2544	4	157.23270440251574
43	4306379	Dilermando de Aguiar	2859	1	34.97726477789437
43	4306403	Dois Irmãos	31769	5277	16610.532279895495
43	4306429	Dois Irmãos das Missões	2133	1	46.882325363338026
43	4306452	Dois Lajeados	3158	5	158.32805573147562
43	4306502	Dom Feliciano	13291	2	15.047776690993905
43	4306601	Dom Pedrito	38094	21	55.12679162072767
43	4306734	Doutor Maurício Cardoso	4542	26	572.4350506384853
43	4306759	Doutor Ricardo	1925	12	623.3766233766233
43	4306767	Eldorado do Sul	40954	523	1277.0425355276652
43	4306809	Encantado	23494	34	144.7178002894356
43	4306908	Encruzilhada do Sul	24280	23	94.72817133443164
43	4306924	Engenho Velho	1317	11	835.2315869400152
43	4306932	Entre-Ijuís	9364	92	982.4861170439982
43	4306957	Entre Rios do Sul	2731	59	2160.3808128890514
43	4307005	Erechim	109497	3149	2875.877877932729
43	4307054	Ernestina	3097	2	64.57862447529867
43	4307104	Herval	6307	2	31.710797526557794
43	4307203	Erval Grande	5029	4	79.53867568104991
43	4307302	Erval Seco	6902	169	2448.5656331498117
43	4307450	Esperança do Sul	3294	16	485.73163327261693
43	4307500	Espumoso	15478	34	219.66662359477968
43	4307559	Estação	5688	37	650.492264416315
43	4307609	Estância Velha	49440	1805	3650.8899676375404
43	4307708	Esteio	78181	522	667.6814059682021
43	4307807	Estrela	33243	1848	5559.065066329753
43	4307815	Estrela Velha	3120	3	96.15384615384616
43	4307864	Fagundes Varela	2620	9	343.51145038167937
43	4307906	Farroupilha	72477	19	26.21521310208756
43	4308003	Faxinal do Soturno	6846	4	58.42827928717499
43	4308052	Faxinalzinho	2572	28	1088.6469673405911
43	4308078	Fazenda Vilanova	4399	36	818.3678108661059
43	4308102	Feliz	13979	17	121.61098791043709
43	4308201	Flores da Cunha	31973	11	34.40402839896162
43	4308250	Floriano Peixoto	1694	1	59.031877213695395
43	4308300	Fontoura Xavier	9721	1	10.287007509515481
43	4308409	Formigueiro	6533	3	45.920710240318385
43	4308433	Forquetinha	2441	8	327.73453502662846
43	4308458	Fortaleza dos Valos	4569	10	218.8662727073758
43	4308508	Frederico Westphalen	33684	464	1377.508609428809
43	4308607	Garibaldi	35522	23	64.7486064973819
43	4308706	Gaurama	5780	5	86.50519031141869
43	4308805	General Câmara	7751	5	64.50780544445878
43	4308904	Getúlio Vargas	16950	105	619.4690265486726
43	4309001	Giruá	16282	101	620.3169143839823
43	4309050	Glorinha	7842	7	89.26294312675337
43	4309100	Gramado	41621	370	888.9743158501717
43	4309209	Gravataí	275294	1577	572.8421251462073
43	4309308	Guaíba	95956	125	130.26803951811246
43	4309407	Guaporé	26138	224	856.9898232458489
43	4309506	Guarani das Missões	7553	64	847.3454256586787
43	4309555	Harmonia	5524	10	181.02824040550325
43	4309605	Horizontina	19246	2109	10958.121168034917
43	4309654	Hulha Negra	6102	3	49.164208456243855
43	4309704	Humaitá	4774	11	230.4147465437788
43	4309753	Ibarama	3793	4	105.45742156604273
43	4309803	Ibiaçá	4618	3	64.963187527068
43	4309902	Ibiraiaras	6830	5	73.20644216691069
43	4309951	Ibirapuitã	3793	1	26.36435539151068
43	4310009	Ibirubá	22082	1025	4641.789692962594
43	4310108	Igrejinha	34763	4147	11929.35017115899
43	4310207	Ijuí	87775	5063	5768.157220165195
43	4310306	Ilópolis	4245	1	23.557126030624264
43	4310330	Imbé	27931	68	243.45709068776628
43	4310363	Imigrante	3148	6	190.59720457433292
43	4310405	Independência	6558	65	991.1558401951814
43	4310413	Inhacorá	2049	4	195.21717911176185
43	4310439	Ipê	5496	1	18.19505094614265
43	4310462	Ipiranga do Sul	1750	5	285.7142857142857
43	4310504	Iraí	7624	36	472.193074501574
43	4310538	Itaara	5706	18	315.45741324921136
43	4310603	Itaqui	36830	3	8.145533532446375
43	4310702	Itatiba do Sul	3249	14	430.9018159433671
43	4310801	Ivoti	23533	1540	6544.002039688948
43	4310850	Jaboticaba	3850	657	17064.935064935067
43	4310900	Jacutinga	3401	42	1234.9309026756835
43	4311007	Jaguarão	27406	5	18.24418010654601
43	4311106	Jaguari	10779	361	3349.1047406995085
43	4311155	Jóia	7305	354	4845.99589322382
43	4311205	Júlio de Castilhos	18557	14	75.44322897019993
43	4311239	Lagoa Bonita do Sul	2287	13	568.4302579798863
43	4311254	Lagoão	5429	1	18.419598452753732
43	4311270	Lagoa dos Três Cantos	1779	16	899.3816750983699
43	4311304	Lagoa Vermelha	28617	30	104.8327916972429
43	4311403	Lajeado	96651	4011	4149.982928267685
43	4311429	Lajeado do Bugre	2660	2	75.18796992481204
43	4311601	Liberato Salzano	4854	66	1359.7033374536463
43	4311627	Lindolfo Collor	6409	555	8659.697300670932
43	4311643	Linha Nova	1720	6	348.83720930232556
43	4311700	Machadinho	5864	62	1057.2987721691677
43	4311718	Maçambará	4487	4	89.14642299977714
43	4311759	Manoel Viana	6917	3	43.37140378776927
43	4311775	Maquiné	7588	1	13.178703215603585
43	4311791	Maratá	2521	5	198.33399444664815
43	4311809	Marau	46656	133	285.0651577503429
43	4311908	Marcelino Ramos	4389	102	2323.991797676008
43	4312005	Mariano Moro	1888	78	4131.35593220339
43	4312054	Marques de Souza	4050	38	938.2716049382716
43	4312104	Mata	4786	5	104.47137484329293
43	4312138	Mato Castelhano	2610	5	191.57088122605364
43	4312153	Mato Leitão	4990	44	881.7635270541082
43	4312179	Mato Queimado	1833	8	436.442989634479
43	4312203	Maximiliano de Almeida	4258	31	728.0413339596055
43	4312302	Miraguaí	4506	28	621.3936972924988
43	4312351	Montauri	1530	1	65.359477124183
43	4312385	Monte Belo do Sul	2609	1	38.328861632809506
43	4312401	Montenegro	66295	382	576.2123840410287
43	4312427	Mormaço	2815	21	746.0035523978686
43	4312443	Morrinhos do Sul	3134	1	31.908104658583284
43	4312476	Morro Reuter	6163	69	1119.5846178809022
43	4312500	Mostardas	12346	1	8.099789405475457
43	4312609	Muçum	4694	243	5176.821474222412
43	4312658	Não-Me-Toque	18314	575	3139.6745659058643
43	4312674	Nicolau Vergueiro	1979	3	151.59171298635675
43	4312708	Nonoai	14056	126	896.4143426294821
43	4312757	Nova Alvorada	3229	68	2105.9151440074324
43	4312807	Nova Araçá	5086	1	19.66181675186787
43	4312906	Nova Bassano	9877	112	1133.9475549255847
43	4312955	Nova Boa Vista	2088	35	1676.2452107279694
43	4313003	Nova Bréscia	3105	35	1127.2141706924315
43	4313011	Nova Candelária	3134	88	2807.9132099553285
43	4313037	Nova Esperança do Sul	4974	11	221.14997989545637
43	4313060	Nova Hartz	20539	113	550.1728419105117
43	4313086	Nova Pádua	2390	1	41.84100418410041
43	4313102	Nova Palma	5683	168	2956.185113496393
43	4313201	Nova Petrópolis	23889	32	133.95286533551007
43	4313300	Nova Prata	26587	17	63.94102380862827
43	4313334	Nova Ramada	2201	10	454.3389368468878
43	4313375	Nova Santa Rita	30121	188	624.1492646326483
43	4313391	Novo Cabrais	3636	49	1347.6347634763476
43	4313409	Novo Hamburgo	235879	8713	3693.8430296889505
43	4313425	Novo Machado	3246	266	8194.701170671597
43	4313441	Novo Tiradentes	2188	192	8775.137111517368
43	4313466	Novo Xingu	1678	20	1191.8951132300358
43	4313490	Novo Barreiro	4371	161	3683.3676504232444
43	4313508	Osório	48929	27	55.181998405853385
43	4313607	Paim Filho	3691	1	27.0929287455974
43	4313656	Palmares do Sul	13170	15	113.89521640091115
43	4313706	Palmeira das Missões	34233	815	2380.743726813309
43	4313805	Palmitinho	8032	329	4096.1155378486055
43	4313904	Panambi	45042	174	386.30611429332623
43	4313953	Pantano Grande	10438	6	57.48227629814141
43	4314001	Paraí	7357	10	135.92496941688188
43	4314027	Paraíso do Sul	6635	3	45.214770158251696
43	4314035	Pareci Novo	4433	11	248.13895781637717
43	4314050	Parobé	53555	2292	4279.712445149847
43	4314068	Passa Sete	4036	1	24.777006937561943
43	4314076	Passo do Sobrado	6154	20	324.9918752031199
43	4314100	Passo Fundo	214564	1154	537.8348651218284
43	4314134	Paulo Bento	2188	817	37340.0365630713
43	4314159	Paverama	8146	135	1657.2550945249204
43	4314308	Pejuçara	3819	52	1361.6129876931134
43	4314407	Pelotas	336131	144	42.84044018552291
43	4314423	Picada Café	5470	32	585.0091407678245
43	4314456	Pinhal	3034	1910	62953.197099538564
43	4314464	Pinhal da Serra	2299	1	43.49717268377555
43	4314498	Pinheirinho do Vale	4637	227	4895.406512831572
43	4314555	Pirapó	2260	3	132.7433628318584
43	4314605	Piratini	17792	2	11.241007194244604
43	4314704	Planalto	10624	540	5082.831325301205
43	4314753	Poço das Antas	2222	4	180.01800180018
43	4314779	Pontão	3350	5	149.2537313432836
43	4314787	Ponte Preta	1604	2	124.68827930174564
43	4314803	Portão	35237	200	567.5852087294605
43	4314902	Porto Alegre	1389322	33697	2425.427654640177
43	4315008	Porto Lucena	4424	11	248.64376130198914
43	4315057	Porto Mauá	2176	32	1470.5882352941176
43	4315073	Porto Vera Cruz	1585	9	567.8233438485804
43	4315107	Porto Xavier	10132	39	384.91906829846033
43	4315131	Pouso Novo	1773	8	451.21263395375075
43	4315149	Presidente Lucena	3159	89	2817.3472617917064
43	4315156	Progresso	5430	26	478.8213627992633
43	4315206	Putinga	3814	26	681.6990036706869
43	4315305	Quaraí	23988	4	16.67500416875104
43	4315313	Quatro Irmãos	1579	4	253.324889170361
43	4315321	Quevedos	2555	6	234.83365949119374
43	4315354	Quinze de Novembro	4000	41	1025
43	4315404	Redentora	9934	43	432.8568552446145
43	4315453	Relvado	1828	3	164.11378555798686
43	4315503	Restinga Sêca	15213	7	46.013278117399594
43	4315552	Rio dos Índios	2874	19	661.0995128740432
43	4315602	Rio Grande	198958	51	25.63355079966626
43	4315701	Rio Pardo	35666	29	81.30993102674816
43	4315800	Roca Sales	10644	232	2179.631717399474
43	4315909	Rodeio Bonito	6821	974	14279.431168450374
43	4315958	Rolador	2332	8	343.0531732418525
43	4316006	Rolante	21733	62	285.2804490866424
43	4316105	Ronda Alta	9972	20	200.56157240272765
43	4316204	Rondinha	5083	878	17273.2638205784
43	4316303	Roque Gonzales	6698	16	238.8772767990445
43	4316402	Rosário do Sul	37700	42	111.40583554376659
43	4316428	Sagrada Família	2529	148	5852.115460656386
43	4316436	Saldanha Marinho	2621	6	228.92025944296068
43	4316451	Salto do Jacuí	10373	456	4396.02815000482
43	4316477	Salvador das Missões	2953	19	643.4134778191669
43	4316501	Salvador do Sul	7182	5	69.61849067112225
43	4316600	Sananduva	16759	323	1927.3226326153112
43	4316709	Santa Bárbara do Sul	8275	70	845.9214501510575
43	4316733	Santa Cecília do Sul	1710	1	58.47953216374269
43	4316758	Santa Clara do Sul	7067	39	551.8607612848451
43	4316808	Santa Cruz do Sul	138104	7838	5675.43300700921
43	4316907	Santa Maria	282244	3198	1133.0621731551425
43	4316956	Santa Maria do Herval	6482	21	323.97408207343415
43	4317004	Santana da Boa Vista	7140	3	42.016806722689076
43	4317103	Sant'Ana do Livramento	87296	21	24.05608504398827
43	4317202	Santa Rosa	79395	2979	3752.1254487058377
43	4317301	Santa Vitória do Palmar	31961	6	18.77287944682582
43	4317400	Santiago	50331	28	55.63171802666349
43	4317509	Santo Ângelo	79130	1287	1626.4375078983949
