State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2021-11-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-03-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-09-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-01-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-04-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-05-01	2023	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-07-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-09-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-11-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-01-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-02-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-03-01	2024	9
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-04-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-05-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-06-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-08-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Parda	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Preta	2016-03-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Preta	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Preta	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Preta	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	88	M	Preta	2024-02-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Amarela	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Amarela	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Amarela	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2016-02-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2019-03-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2024-01-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2024-02-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2024-03-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2024-05-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Branca	2024-12-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2014-06-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2014-07-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2015-04-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2015-05-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2015-12-01	2015	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2016-03-01	2016	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2016-10-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2017-01-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2017-04-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2019-05-01	2019	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2019-06-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2019-07-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2021-05-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2022-03-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2022-04-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2022-05-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2022-10-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2023-02-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2023-04-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-01-01	2024	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-02-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-03-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-04-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-05-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-08-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Ignorado	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2021-06-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2022-04-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2022-09-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2022-11-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-01-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-03-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-06-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-08-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-10-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-11-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-01-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-02-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-03-01	2024	11
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-04-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-05-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-06-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-09-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2024-12-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Parda	2025-01-01	2025	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Preta	2024-02-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	F	Preta	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2022-05-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2022-07-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2023-05-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-01-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-02-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-04-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-05-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Branca	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2015-06-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2016-03-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2016-06-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2018-11-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2018-12-01	2018	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2019-05-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2019-06-01	2019	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2019-10-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2021-01-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2021-02-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2021-03-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2021-04-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2021-08-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2022-01-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2022-06-01	2022	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2023-02-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2023-12-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2024-01-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2024-02-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2024-03-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2024-05-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Ignorado	2025-01-01	2025	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2017-04-01	2017	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2019-09-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2021-02-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2022-05-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2023-01-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2023-05-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2023-08-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2023-09-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2023-12-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-01-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-02-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-03-01	2024	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-04-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-05-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Parda	2024-12-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Preta	2014-01-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Preta	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Preta	2021-07-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Preta	2024-01-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Preta	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	89	M	Preta	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Amarela	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Amarela	2024-03-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2021-03-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2022-05-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2022-12-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2023-03-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2024-01-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2024-02-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2024-03-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Branca	2024-04-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2015-03-01	2015	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2016-02-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2016-03-01	2016	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2016-05-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2019-06-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2021-03-01	2021	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2021-09-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2022-01-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2022-04-01	2022	7
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2022-06-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2022-07-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2023-03-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2023-12-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-01-01	2024	8
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-02-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-03-01	2024	12
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-04-01	2024	4
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-06-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-07-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Ignorado	2024-12-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2019-04-01	2019	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2021-09-01	2021	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2021-11-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2021-12-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2022-04-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2022-05-01	2022	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2022-06-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2022-07-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-01-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-02-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-03-01	2023	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-05-01	2023	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-08-01	2023	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-09-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2023-12-01	2023	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-01-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-02-01	2024	14
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-03-01	2024	6
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-04-01	2024	5
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-05-01	2024	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-06-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-07-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-08-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	F	Parda	2024-11-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	I	Ignorado	2014-04-01	2014	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Branca	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Branca	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Branca	2024-01-01	2024	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Branca	2024-04-01	2024	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2016-03-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2016-04-01	2016	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2021-05-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2021-06-01	2021	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-02-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-03-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-04-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-05-01	2022	2
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-06-01	2022	3
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-08-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2022-10-01	2022	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2023-04-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2023-06-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2023-07-01	2023	1
53	530010	DF	108	Brasília	2982818	2982818	5300108	90	M	Ignorado	2023-12-01	2023	1
